playernm_full,playernm_first,playernm_last,pos,team,numberfire_id,cbssports_id,espn_id,fantasypros_id,foxsports_id,rotogrinders_id,rotowire_id,rotoguru_id
"Aaron Rodgers (QB, GB)",Aaron,Rodgers,QB, GB,10,419780,8439,9001,4822,11601,4307,1252
"Ryan Tannehill (QB, MIA)",Ryan,Tannehill,QB, MIA,4461,1273654,14876,11174,5025,13557,8040,1410
"Drew Brees (QB, NO)",Drew,Brees,QB, NO,5,235197,2580,9200,4787,11605,2178,1151
"Philip Rivers (QB, SD)",Philip,Rivers,QB, SD,4,493041,5529,9509,4863,11603,3766,1231
"Matthew Stafford (QB, DET)",Matthew,Stafford,QB, DET,46,1114942,12483,9451,4955,11613,5971,1340
"Tom Brady (QB, NE)",Tom,Brady,QB, NE,2,187741,2330,9603,4785,11604,1350,1131
"Matt Ryan (QB, ATL)",Matt,Ryan,QB, ATL,14,420095,11237,9444,4835,11614,5610,1301
"Peyton Manning (QB, DEN)",Peyton,Manning,QB, DEN,3,12531,1428,9507,4781,11849,902,1081
"Andrew Luck (QB, IND)",Andrew,Luck,QB, IND,4457,1631912,14874,11172,5153,13555,7237,1409
"Tony Romo (QB, DAL)",Tony,Romo,QB, DAL,8,396886,5209,9609,4857,11618,3153,1233
"Sam Bradford (QB, PHI)",Sam,Bradford,QB, PHI,2215,1123599,13197,9678,4993,11617,6452,1344
"Carson Palmer (QB, ARI)",Carson,Palmer,QB, ARI,16,396173,4459,9098,4816,11851,3014,1207
"Eddie Lacy (RB, GB)",Eddie,Lacy,RB, GB,52102,1691422,15848,11636,5288,16535,8620,2896
"Russell Wilson (QB, SEA)",Russell,Wilson,QB, SEA,4481,1272242,14881,11180,5087,13560,8043,1412
"Cam Newton (QB, CAR)",Cam,Newton,QB, CAR,4311,1273186,13994,9869,5024,11630,7257,1378
"DeMarco Murray (RB, PHI)",DeMarco,Murray,RB, PHI,4332,1123691,14005,9896,4992,11738,7359,2831
"Jamaal Charles (RB, KC)",Jamaal,Charles,RB, KC,204,564952,11307,9258,4937,11667,5663,2629
"Marshawn Lynch (RB, SEA)",Marshawn,Lynch,RB, SEA,245,504639,10456,9428,4902,11707,5202,2552
"Jay Cutler (QB, CHI)",Jay,Cutler,QB, CHI,37,409102,9597,9280,4799,11606,4783,1263
"Eli Manning (QB, NYG)",Eli,Manning,QB, NYG,11,493004,5526,9213,4861,11611,3763,1225
"Joe Flacco (QB, BAL)",Joe,Flacco,QB, BAL,15,1250697,11252,9300,4837,11610,5648,1302
"Colin Kaepernick (QB, SF)",Colin,Kaepernick,QB, SF,4320,1130583,14001,9891,4957,11640,7353,1404
"Andy Dalton (QB, CIN)",Andy,Dalton,QB, CIN,4319,1125961,14012,9907,4949,11633,7355,1403
"Matt Forte (RB, CHI)",Matt,Forte,RB, CHI,247,559687,11278,9437,4893,11675,5662,2613
"Marcus Mariota (QB, TEN)",Marcus,Mariota,QB, TEN,52775,1880862,17610,13890,5542,21686,10074,1466
"Teddy Bridgewater (QB, MIN)",Teddy,Bridgewater,QB, MIN,52433,1825122,16728,12088,5472,18114,9245,1439
"Ben Roethlisberger (QB, PIT)",Ben,Roethlisberger,QB, PIT,9,493043,5536,9039,4864,11615,3764,1232
"Adrian Peterson (RB, MIN)",Adrian,Peterson,RB, MIN,212,517568,10452,9006,4892,11669,5215,2553
"Jameis Winston (QB, TB)",Jameis,Winston,QB, TB,52774,1998197,17399,13891,5544,21745,10037,1465
"Odell Beckham (WR, NYG)",Odell,Beckham,WR, NYG,52424,1824823,16733,12127,5467,18222,9255,5323
"Randall Cobb (WR, GB)",Randall,Cobb,WR, GB,4330,1632091,14053,9902,5201,12905,7256,5125
"Calvin Johnson (WR, DET)",Calvin,Johnson,WR, DET,590,502629,10447,9094,4888,12198,5189,3677
"Josh McCown (QB, CLE)",Josh,McCown,QB, CLE,78,302085,3609,9327,4790,11880,2513,1175
"Antonio Brown (WR, PIT)",Antonio,Brown,WR, PIT,1480,1272852,13934,9808,5107,12322,6454,3474
"Jeremy Hill (RB, CIN)",Jeremy,Hill,RB, CIN,52421,1984260,16803,12102,5516,18042,9350,2928
"C.J. Anderson (RB, DEN)",C.J.,Anderson,RB, DEN,52346,1880820,16040,11896,5500,16963,8931,2924
"A.J. Green (WR, CIN)",A.J.,Green,WR, CIN,4312,1673207,13983,9857,5135,12897,7241,5091
"Lesean McCoy (RB, BUF)",Lesean,McCoy,RB, BUF,237,1243187,12514,9398,5054,11671,5970,2707
"Kirk Cousins (QB, WSH)",Kirk,Cousins,QB, WSH,4490,1272574,14880,11177,5100,13563,8057,1415
"Alex Smith (QB, KC)",Alex,Smith,QB, KC,30,552642,8416,9012,4840,11608,4306,1254
"Rob Gronkowski (TE, NE)",Rob,Gronkowski,TE, NE,2188,1244303,13229,9721,5026,11791,6443,4494
"Demaryius Thomas (WR, DEN)",Demaryius,Thomas,WR, DEN,2165,1114965,13216,9691,5010,12324,6440,3997
"Dez Bryant (WR, DAL)",Dez,Bryant,WR, DAL,2162,1272524,13215,9681,5048,12189,6336,3891
"Tyrod Taylor (QB, BUF)",Tyrod,Taylor,QB, BUF,4371,1243338,14163,10007,5068,11656,7357,1400
"Ryan Fitzpatrick (QB, NYJ)",Ryan,Fitzpatrick,QB, NYJ,35,547043,8664,9545,4803,11626,4385,1242
"Chris Ivory (RB, NYJ)",Chris,Ivory,RB, NYJ,3118,1272286,13587,9749,5009,11990,6833,2741
"Mike Evans (WR, TB)",Mike,Evans,WR, TB,52418,1824909,16737,12119,5480,18287,9253,5253
"Alshon Jeffery (WR, CHI)",Alshon,Jeffery,WR, CHI,4471,1686006,14912,11199,5270,13584,8029,5153
"Julio Jones (WR, ATL)",Julio,Jones,WR, ATL,4313,1623794,13982,9867,5132,12896,7242,5089
"Lamar Miller (RB, MIA)",Lamar,Miller,RB, MIA,4488,1691169,14886,11185,5295,13567,8008,2859
"Justin Forsett (RB, BAL)",Justin,Forsett,RB, BAL,219,520386,11467,9335,4901,11708,5669,2642
"Jonathan Stewart (RB, CAR)",Jonathan,Stewart,RB, CAR,207,565654,11247,9317,4922,11712,5578,2612
"Blake Bortles (QB, JAC)",Blake,Bortles,QB, JAC,52431,1749727,16724,12090,5453,18186,9277,1442
"Derek Carr (QB, OAK)",Derek,Carr,QB, OAK,52444,1664819,16757,12092,5237,18330,9317,1441
"Nick Foles (QB, STL)",Nick,Foles,QB, STL,4485,1631750,14877,11176,5098,13561,8066,1413
"Jordan Matthews (WR, PHI)",Jordan,Matthews,WR, PHI,52426,1759816,16763,12124,5416,18238,9273,5254
"Brandin Cooks (WR, NO)",Brandin,Cooks,WR, NO,52427,1880880,16731,12122,5503,18281,9260,5255
"Jimmy Graham (TE, SEA)",Jimmy,Graham,TE, SEA,3129,1691166,13232,9712,4920,11793,6532,4492
"Alfred Morris (RB, WSH)",Alfred,Morris,RB, WSH,4511,1254119,15009,11347,5039,13576,8089,2871
"Rashad Jennings (RB, NYG)",Rashad,Jennings,RB, NYG,1093,1251717,12503,9520,4900,11950,6007,2658
"Andre Ellington (RB, ARI)",Andre,Ellington,RB, ARI,52207,1630220,15893,11662,5169,16554,8757,2892
"Carlos Hyde (RB, SF)",Carlos,Hyde,RB, SF,52432,1751883,16777,12105,5382,18387,9516,2933
"Brian Hoyer (QB, HOU)",Brian,Hoyer,QB, HOU,1133,517243,12477,9078,4881,14073,6140,1336
"Latavius Murray (RB, OAK)",Latavius,Murray,RB, OAK,52201,1637004,15920,11821,5207,18332,8772,2899
"Melvin Gordon (RB, SD)",Melvin,Gordon,RB, SD,52788,1871347,17586,13903,5547,21773,10064,2991
"Doug Martin (RB, TB)",Doug,Martin,RB, TB,4466,1274369,14885,11186,5034,13565,8058,2858
"Mark Ingram (RB, NO)",Mark,Ingram,RB, NO,4318,1623793,13981,9872,5131,11706,7244,2793
"Davante Adams (WR, GB)",Davante,Adams,WR, GB,52438,1893167,16800,12123,5510,18106,9455,5263
"T.Y. Hilton (WR, IND)",T.Y.,Hilton,WR, IND,4486,1673733,14924,11206,5208,13641,8098,5151
"DeSean Jackson (WR, WSH)",DeSean,Jackson,WR, WSH,550,559554,11283,9186,4936,12207,5581,3770
"DeAndre Hopkins (WR, HOU)",DeAndre,Hopkins,WR, HOU,52070,1737078,15795,11606,5446,16563,8619,5206
"Anquan Boldin (WR, SF)",Anquan,Boldin,WR, SF,568,395928,4512,9020,4818,12160,3074,3423
"T.J. Yeldon (RB, JAC)",T.J.,Yeldon,RB, JAC,52799,1984224,17678,13941,5554,21675,10056,2993
"Golden Tate (WR, DET)",Golden,Tate,WR, DET,2210,1265470,13217,9683,5077,12738,6389,3995
"Julian Edelman (WR, NE)",Julian,Edelman,WR, NE,582,1674116,12649,9332,5007,12732,6141,3826
"Joseph Randle (RB, DAL)",Joseph,Randle,RB, DAL,52178,1737645,16013,11637,5393,16547,8623,2900
"Alfred Blue (RB, HOU)",Alfred,Blue,RB, HOU,52562,2129554,17134,12282,5354,18156,9360,2960
"Larry Fitzgerald (WR, ARI)",Larry,Fitzgerald,WR, ARI,541,492934,5528,9383,4862,12162,3730,3501
"Steve Smith (WR, BAL)",Steve,Smith,WR, BAL,3245,235157,2622,9579,4788,12156,2263,3328
"Sammy Watkins (WR, BUF)",Sammy,Watkins,WR, BUF,52419,1850743,16725,12118,5485,18124,9249,5252
"Emmanuel Sanders (WR, DEN)",Emmanuel,Sanders,WR, DEN,2205,564943,13295,9707,4967,12326,6523,3983
"Greg Olsen (TE, CAR)",Greg,Olsen,TE, CAR,915,502524,10475,9238,4855,11819,5206,4368
"Roddy White (WR, ATL)",Roddy,White,WR, ATL,565,523103,8442,9539,4809,12158,4350,3571
"Jeremy Maclin (WR, KC)",Jeremy,Maclin,WR, KC,561,1123324,12579,9289,4999,12163,5960,3830
"Travis Kelce (TE, KC)",Travis,Kelce,TE, KC,52104,1725130,15847,11594,5120,18314,8783,4582
"Joique Bell (RB, DET)",Joique,Bell,RB, DET,2960,1662348,13536,9799,5309,12110,6489,2719
"Isaiah Crowell (RB, CLE)",Isaiah,Crowell,RB, CLE,52560,2130148,17133,12116,5495,18055,9535,2969
"Jarvis Landry (WR, MIA)",Jarvis,Landry,WR, MIA,52450,1824833,16790,12128,5468,18126,9454,5335
"Brandon Marshall (WR, NYJ)",Brandon,Marshall,WR, NYJ,554,426135,9705,9064,4815,12192,4879,3627
"Frank Gore (RB, IND)",Frank,Gore,RB, IND,220,411568,8479,9218,4798,11670,4400,2467
"Andre Johnson (WR, IND)",Andre,Johnson,WR, IND,543,396162,4461,9016,4817,12206,3028,3437
"Mike Wallace (WR, MIN)",Mike,Wallace,WR, MIN,546,559250,12601,9479,5015,12183,6110,3809
"Tevin Coleman (RB, ATL)",Tevin,Coleman,RB, ATL,52785,2001839,17689,13926,5571,21723,10081,2994
"Michael Floyd (WR, ARI)",Michael,Floyd,WR, ARI,4462,1633109,14908,11198,5133,13582,8054,5148
"Ameer Abdullah (RB, DET)",Ameer,Abdullah,RB, DET,52787,1824308,17580,13924,5561,21604,10126,2995
"Jason Witten (TE, DAL)",Jason,Witten,TE, DAL,887,396134,4527,9275,4819,11787,3086,4262
"Martellus Bennett (TE, CHI)",Martellus,Bennett,TE, CHI,924,564954,11295,9429,4942,11828,5709,4407
"Benny Cunningham (RB, STL)",Benny,Cunningham,RB, STL,52290,2058327,16055,11863,5248,16617,9062,2911
"Vincent Jackson (WR, TB)",Vincent,Jackson,WR, TB,532,541651,8475,9624,4847,12271,4414,3550
"Bishop Sankey (RB, TEN)",Bishop,Sankey,RB, TEN,52417,1884454,16794,12101,5504,18206,9518,2927
"Torrey Smith (WR, SF)",Torrey,Smith,WR, SF,4327,1242961,14032,9884,5067,12902,7251,5113
"Keenan Allen (WR, SD)",Keenan,Allen,WR, SD,52114,1737096,15818,11616,5428,16569,8627,5198
"DeAngelo Williams (RB, PIT)",DeAngelo,Williams,RB, PIT,209,423714,9613,9170,4839,11691,4838,2500
"Allen Robinson (WR, JAC)",Allen,Robinson,WR, JAC,52430,1889923,16799,12126,5506,18179,9264,5258
"Nelson Agholor (WR, PHI)",Nelson,Agholor,WR, PHI,52780,1996508,17668,13969,5549,21708,10132,5378
"Kendall Wright (WR, TEN)",Kendall,Wright,WR, TEN,4463,1632385,14909,11197,5147,13583,8091,5162
"Charles Johnson (WR, MIN)",Charles,Johnson,WR, MIN,52233,2057693,15885,11840,5044,18551,8913,3103
"Markus Wheaton (WR, PIT)",Markus,Wheaton,WR, PIT,52116,1679942,15873,11609,5243,16571,8796,5215
"Giovani Bernard (RB, CIN)",Giovani,Bernard,RB, CIN,52079,1737248,15826,11644,5386,16537,8622,2889
"Dwayne Bowe (WR, CLE)",Dwayne,Bowe,WR, CLE,579,406856,10467,9203,4850,12234,5278,3661
"Marques Colston (WR, NO)",Marques,Colston,WR, NO,537,408644,9838,9427,4806,12185,4884,3602
"John Brown (WR, ARI)",John,Brown,WR, ARI,52449,2129438,16804,12231,5220,18357,9684,5264
"Brandon Bolden (RB, NE)",Brandon,Bolden,RB, NE,51833,1632301,15478,11410,5200,13620,8077,2874
"Amari Cooper (WR, OAK)",Amari,Cooper,WR, OAK,52784,1984220,17677,13894,5543,21757,10055,5376
"Rueben Randle (WR, NYG)",Rueben,Randle,WR, NYG,4476,1679976,14911,11202,5247,13588,8049,5158
"Eric Decker (WR, NYJ)",Eric,Decker,WR, NYJ,2166,584290,13271,9708,4933,12404,6505,3902
"Devin Funchess (WR, CAR)",Devin,Funchess,WR, CAR,52782,2001877,17682,13915,5556,21725,10138,5381
"Ryan Mathews (RB, PHI)",Ryan,Mathews,RB, PHI,2208,1273854,13204,9687,5108,11698,6449,2754
"Doug Baldwin (WR, SEA)",Doug,Baldwin,WR, SEA,4456,1244486,14221,10992,5069,13090,7963,5136
"Eddie Royal (WR, CHI)",Eddie,Royal,WR, CHI,618,516510,11276,9208,4870,18339,5690,3748
"Malcom Floyd (WR, SD)",Malcom,Floyd,WR, SD,548,493614,6016,9410,4874,12199,5080,3547
"Brian Hartline (WR, CLE)",Brian,Hartline,WR, CLE,560,563622,12568,9077,4929,12264,6114,3858
"Danny Amendola (WR, NE)",Danny,Amendola,WR, NE,614,516968,11674,9146,4879,12184,5813,3851
"Delanie Walker (TE, TEN)",Delanie,Walker,TE, TEN,1102,1109396,9761,9172,4844,11841,4888,4360
"Percy Harvin (WR, BUF)",Percy,Harvin,WR, BUF,556,1114598,12569,9505,4980,12238,5974,3802
"Kenny Stills (WR, MIA)",Kenny,Stills,WR, MIA,52171,1737295,16016,11611,5375,16577,8800,5212
"David Johnson (RB, ARI)",David,Johnson,RB, ARI,52809,1760290,17442,9164,5558,11845,10148,4450
"Terrance Williams (WR, DAL)",Terrance,Williams,WR, DAL,52113,1632384,15878,11627,5148,16568,8794,5216
"Brian Quick (WR, STL)",Brian,Quick,WR, STL,4468,1687422,14914,11212,5046,13587,8095,5157
"Owen Daniels (TE, DEN)",Owen,Daniels,TE, DEN,896,409170,9684,9496,4796,11799,4898,4335
"Charles Sims (RB, TB)",Charles,Sims,RB, TB,52441,1691483,16749,12104,5285,18290,9519,2931
"Jordan Reed (TE, WSH)",Jordan,Reed,TE, WSH,52122,1691412,15860,11690,5293,16587,8615,4573
"Pierre Garcon (WR, WSH)",Pierre,Garcon,WR, WSH,576,583087,11439,9510,5071,12193,5703,3754
"Jerricho Cotchery (WR, CAR)",Jerricho,Cotchery,WR, CAR,552,492915,5633,9298,4868,12235,3850,3497
"James Jones (WR, GB)",James,Jones,WR, GB,587,431446,10522,9264,4843,12232,5391,3679
